Data_Time,Year,Month,Day,Hour,Half,Value,Equsid,rh_10,t_10
3/5/2018 02:00:00,2018,5,3,02,0,0.0,3,36.38655,14.818095000000001
3/5/2018 02:00:00,2018,5,3,02,0,0.0,4,36.38655,14.818095000000001
3/5/2018 02:00:00,2018,5,3,02,0,0.0,5,36.38655,14.818095000000001
3/5/2018 02:00:00,2018,5,3,02,0,34.1,6,36.38655,14.818095000000001
3/5/2018 02:30:00,2018,5,3,02,1,100.352,1,36.3174,14.492817
3/5/2018 02:30:00,2018,5,3,02,1,0.0,2,36.3174,14.492817
3/5/2018 02:30:00,2018,5,3,02,1,0.0,3,36.3174,14.492817
3/5/2018 02:30:00,2018,5,3,02,1,0.0,4,36.3174,14.492817
3/5/2018 02:30:00,2018,5,3,02,1,0.0,5,36.3174,14.492817
3/5/2018 02:30:00,2018,5,3,02,1,11.0,6,36.3174,14.492817
3/5/2018 03:00:00,2018,5,3,03,0,71.168,1,34.736015,14.28125
3/5/2018 03:00:00,2018,5,3,03,0,0.0,2,34.736015,14.28125
3/5/2018 03:00:00,2018,5,3,03,0,0.0,3,34.736015,14.28125
3/5/2018 03:00:00,2018,5,3,03,0,0.0,4,34.736015,14.28125
3/5/2018 03:00:00,2018,5,3,03,0,0.0,5,34.736015,14.28125
3/5/2018 03:00:00,2018,5,3,03,0,0.0,6,34.736015,14.28125
3/5/2018 03:30:00,2018,5,3,03,1,109.056,1,33.750614,13.911142000000002
3/5/2018 03:30:00,2018,5,3,03,1,0.0,2,33.750614,13.911142000000002
3/5/2018 03:30:00,2018,5,3,03,1,0.0,3,33.750614,13.911142000000002
3/5/2018 03:30:00,2018,5,3,03,1,0.0,4,33.750614,13.911142000000002
3/5/2018 03:30:00,2018,5,3,03,1,0.0,5,33.750614,13.911142000000002
3/5/2018 03:30:00,2018,5,3,03,1,34.5,6,33.750614,13.911142000000002
3/5/2018 04:00:00,2018,5,3,04,0,135.168,1,34.701805,13.307437
3/5/2018 04:00:00,2018,5,3,04,0,0.0,2,34.701805,13.307437
3/5/2018 04:00:00,2018,5,3,04,0,0.0,3,34.701805,13.307437
3/5/2018 04:00:00,2018,5,3,04,0,0.0,4,34.701805,13.307437
3/5/2018 04:00:00,2018,5,3,04,0,0.0,5,34.701805,13.307437
3/5/2018 04:00:00,2018,5,3,04,0,67.3,6,34.701805,13.307437
3/5/2018 04:30:00,2018,5,3,04,1,159.232,1,35.8186,12.648311
3/5/2018 04:30:00,2018,5,3,04,1,0.0,2,35.8186,12.648311
3/5/2018 04:30:00,2018,5,3,04,1,0.0,3,35.8186,12.648311
3/5/2018 04:30:00,2018,5,3,04,1,0.0,4,35.8186,12.648311
3/5/2018 04:30:00,2018,5,3,04,1,0.0,5,35.8186,12.648311
3/5/2018 04:30:00,2018,5,3,04,1,76.8,6,35.8186,12.648311
3/5/2018 05:00:00,2018,5,3,05,0,275.45599999999996,1,37.235832,11.881475
3/5/2018 05:00:00,2018,5,3,05,0,0.0,2,37.235832,11.881475
3/5/2018 05:00:00,2018,5,3,05,0,0.0,3,37.235832,11.881475
3/5/2018 05:00:00,2018,5,3,05,0,0.0,4,37.235832,11.881475
3/5/2018 05:00:00,2018,5,3,05,0,0.0,5,37.235832,11.881475
3/5/2018 05:00:00,2018,5,3,05,0,176.4,6,37.235832,11.881475
3/5/2018 05:30:00,2018,5,3,05,1,211.456,1,38.15401,11.421096
3/5/2018 05:30:00,2018,5,3,05,1,0.0,2,38.15401,11.421096
3/5/2018 05:30:00,2018,5,3,05,1,0.0,3,38.15401,11.421096
3/5/2018 05:30:00,2018,5,3,05,1,0.0,4,38.15401,11.421096
3/5/2018 05:30:00,2018,5,3,05,1,0.0,5,38.15401,11.421096
3/5/2018 05:30:00,2018,5,3,05,1,141.3,6,38.15401,11.421096
3/5/2018 06:00:00,2018,5,3,06,0,119.80799999999999,1,37.728725,12.069569
3/5/2018 06:00:00,2018,5,3,06,0,8.0,2,37.728725,12.069569
3/5/2018 06:00:00,2018,5,3,06,0,6.0,3,37.728725,12.069569
3/5/2018 06:00:00,2018,5,3,06,0,0.0,4,37.728725,12.069569
3/5/2018 06:00:00,2018,5,3,06,0,0.0,5,37.728725,12.069569
3/5/2018 06:00:00,2018,5,3,06,0,52.2,6,37.728725,12.069569
3/5/2018 06:30:00,2018,5,3,06,1,99.84,1,33.47722,13.605678
3/5/2018 06:30:00,2018,5,3,06,1,16.0,2,33.47722,13.605678
3/5/2018 06:30:00,2018,5,3,06,1,6.0,3,33.47722,13.605678
3/5/2018 06:30:00,2018,5,3,06,1,0.0,4,33.47722,13.605678
3/5/2018 06:30:00,2018,5,3,06,1,0.0,5,33.47722,13.605678
3/5/2018 06:30:00,2018,5,3,06,1,51.9,6,33.47722,13.605678
3/5/2018 07:00:00,2018,5,3,07,0,52.736000000000004,1,31.062535999999998,14.400451
3/5/2018 07:00:00,2018,5,3,07,0,20.0,2,31.062535999999998,14.400451
3/5/2018 07:00:00,2018,5,3,07,0,15.0,3,31.062535999999998,14.400451
3/5/2018 07:00:00,2018,5,3,07,0,0.0,4,31.062535999999998,14.400451
3/5/2018 07:00:00,2018,5,3,07,0,0.0,5,31.062535999999998,14.400451
3/5/2018 07:00:00,2018,5,3,07,0,17.8,6,31.062535999999998,14.400451
3/5/2018 07:30:00,2018,5,3,07,1,73.21600000000001,1,28.825977,15.051232
3/5/2018 07:30:00,2018,5,3,07,1,32.0,2,28.825977,15.051232
3/5/2018 07:30:00,2018,5,3,07,1,18.0,3,28.825977,15.051232
3/5/2018 07:30:00,2018,5,3,07,1,2.5,4,28.825977,15.051232
3/5/2018 07:30:00,2018,5,3,07,1,0.0,5,28.825977,15.051232
3/5/2018 07:30:00,2018,5,3,07,1,53.1,6,28.825977,15.051232
3/5/2018 08:00:00,2018,5,3,08,0,100.86399999999999,1,26.807177000000003,15.715152
3/5/2018 08:00:00,2018,5,3,08,0,40.0,2,26.807177000000003,15.715152
3/5/2018 08:00:00,2018,5,3,08,0,27.0,3,26.807177000000003,15.715152
3/5/2018 08:00:00,2018,5,3,08,0,2.5,4,26.807177000000003,15.715152
3/5/2018 08:00:00,2018,5,3,08,0,0.0,5,26.807177000000003,15.715152
3/5/2018 08:00:00,2018,5,3,08,0,95.9,6,26.807177000000003,15.715152
3/5/2018 08:30:00,2018,5,3,08,1,97.792,1,25.379576,16.348724
3/5/2018 08:30:00,2018,5,3,08,1,48.0,2,25.379576,16.348724
3/5/2018 08:30:00,2018,5,3,08,1,30.0,3,25.379576,16.348724
3/5/2018 08:30:00,2018,5,3,08,1,5.0,4,25.379576,16.348724
3/5/2018 08:30:00,2018,5,3,08,1,0.0,5,25.379576,16.348724
3/5/2018 08:30:00,2018,5,3,08,1,104.3,6,25.379576,16.348724
3/5/2018 09:00:00,2018,5,3,09,0,139.776,1,23.264343,17.058517000000002
3/5/2018 09:00:00,2018,5,3,09,0,48.0,2,23.264343,17.058517000000002
3/5/2018 09:00:00,2018,5,3,09,0,36.0,3,23.264343,17.058517000000002
3/5/2018 09:00:00,2018,5,3,09,0,5.0,4,23.264343,17.058517000000002
3/5/2018 09:00:00,2018,5,3,09,0,0.0,5,23.264343,17.058517000000002
3/5/2018 09:00:00,2018,5,3,09,0,185.8,6,23.264343,17.058517000000002
3/5/2018 09:30:00,2018,5,3,09,1,149.504,1,21.183739000000003,17.687706
3/5/2018 09:30:00,2018,5,3,09,1,60.0,2,21.183739000000003,17.687706
3/5/2018 09:30:00,2018,5,3,09,1,39.0,3,21.183739000000003,17.687706
3/5/2018 09:30:00,2018,5,3,09,1,5.0,4,21.183739000000003,17.687706
3/5/2018 09:30:00,2018,5,3,09,1,0.0,5,21.183739000000003,17.687706
3/5/2018 09:30:00,2018,5,3,09,1,177.3,6,21.183739000000003,17.687706
3/5/2018 10:00:00,2018,5,3,10,0,75.264,1,19.17623,18.246782
3/5/2018 10:00:00,2018,5,3,10,0,56.0,2,19.17623,18.246782
